Group,Subfield,DOME_Field,PMCID,Category,Source_Snippet
Optimisation,regularization,Optimisation/regularization,PMC11865635,Partial,Regularization Techniques: * Not enough information is available
Optimisation,regularization,Optimisation/regularization,PMC11625410,Partial,Regularization Techniques: * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC7665450,Partial,Regularization Techniques: * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC11806858,Partial,Regularization Techniques: * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC10948976,Partial,Regularization Techniques: * Not enough information is available
Optimisation,regularization,Optimisation/regularization,PMC8897225,Partial,Regularization Techniques: * Not enough information is available
Optimisation,regularization,Optimisation/regularization,PMC9413214,Partial,"Regularization Techniques: * L2 regularization (Linear SVM, RBF SVM, Neural Network) * Early Stopping (Neural Network) * Not enough information is available for other models."
Optimisation,regularization,Optimisation/regularization,PMC7676934,Partial,"Regularization Techniques:  * L1 Regularization: Applied in the L1-LogisticRegression model with penalty = 'l1'. * L2 Regularization: Implicitly applied in the SVM model with kernel = ""rbf"" and C = 1.0. * Not enough information is available for other models."
Optimisation,regularization,Optimisation/regularization,PMC8108534,Missing,**Regularization Techniques**: * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC10646597,Missing,* Regularization Techniques:   * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC11587024,Missing,**Regularization Techniques**: * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC11547242,Missing,* **Regularization Techniques**:   * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC4513962,Missing,**Regularization Techniques**: * Not enough information is available.
Optimisation,regularization,Optimisation/regularization,PMC6309227,Missing,* **Regularization Techniques**:   * Not enough information is available.
